ID,Favorite Number
1,382
2,951
3,189
4,814
5,743
6,873
7,797
8,244
9,446
10,946
11,63
12,540
13,938
14,774
15,126
16,618
17,224
18,340
19,666
20,528
21,233
22,484
23,428
24,528
25,415
26,141
27,300
28,569
29,670
30,349
31,566
32,547
33,975
34,982
35,147
36,296
37,888
38,385
39,843
40,642
41,15
42,322
43,728
44,19
45,53
46,656
47,653
48,173
49,375
50,543
51,782
52,430
53,752
54,324
55,97
56,55
57,739
58,716
59,730
60,641
61,283
62,410
63,213
64,45
65,749
66,675
67,36
68,679
69,357
70,359
71,33
72,590
73,622
74,758
75,701
76,866
77,206
78,956
79,94
80,234
81,13
82,203
83,327
84,138
85,462
86,643
87,977
88,230
89,221
90,945
91,375
92,797
93,969
94,481
95,360
96,28
97,323
98,721
99,662
100,645
101,548
102,556
103,259
104,309
105,254
106,928
107,651
108,599
109,664
110,789
111,916
112,352
113,621
114,601
115,426
116,184
117,350
118,973
119,975
120,489
121,404
122,694
123,671
124,304
125,898
126,16
127,226
128,821
129,790
130,982
131,683
132,496
133,400
134,206
135,598
136,938
137,219
138,53
139,366
140,509
141,121
142,55
143,875
144,73
145,660
146,880
147,770
148,892
149,854
150,252
151,623
152,590
153,962
154,896
155,550
156,78
157,67
158,83
159,567
160,692
161,426
162,156
163,688
164,459
165,629
166,209
167,260
168,834
169,907
170,841
171,193
172,184
173,180
174,335
175,376
176,506
177,309
178,995
179,533
180,651
181,897
182,23
183,182
184,302
185,683
186,123
187,96
188,219
189,161
190,293
191,252
192,332
193,626
194,888
195,401
196,482
197,751
198,760
199,347
200,945
201,79
202,736
203,18
204,101
205,629
206,1000
207,197
208,703
209,204
210,654
211,269
212,224
213,963
214,759
215,974
216,216
217,780
218,66
219,536
220,939
221,534
222,154
223,556
224,426
225,82
226,350
227,498
228,362
229,826
230,455
231,535
232,962
233,421
234,389
235,891
236,814
237,352
238,974
239,96
240,99
241,119
242,884
243,935
244,310
245,657
246,490
247,53
248,702
249,176
250,115
251,211
252,411
253,199
254,391
255,507
256,129
257,887
258,18
259,926
260,645
261,994
262,515
263,98
264,146
265,857
266,86
267,33
268,985
269,265
270,950
271,365
272,499
273,167
274,891
275,895
276,795
277,37
278,796
279,279
280,397
281,556
282,73
283,45
284,598
285,465
286,167
287,62
288,358
289,5
290,464
291,2
292,689
293,196
294,191
295,42
296,277
297,654
298,390
299,64
300,704
301,524
302,660
303,246
304,578
305,595
306,765
307,928
308,819
309,460
310,495
311,654
312,737
313,148
314,847
315,658
316,599
317,54
318,151
319,400
320,917
321,247
322,692
323,250
324,968
325,866
326,367
327,155
328,223
329,473
330,208
331,491
332,897
333,181
334,194
335,977
336,582
337,749
338,136
339,48
340,144
341,898
342,370
343,152
344,709
345,27
346,227
347,557
348,796
349,812
350,369
351,981
352,322
353,97
354,250
355,426
356,64
357,873
358,624
359,111
360,43
361,550
362,745
363,375
364,79
365,224
366,438
367,498
368,832
369,857
370,966
371,257
372,983
373,987
374,974
375,312
376,774
377,342
378,455
379,267
380,744
381,886
382,148
383,961
384,352
385,152
386,238
387,989
388,380
389,373
390,790
391,564
392,61
393,7
394,558
395,953
396,430
397,361
398,548
399,787
400,551
401,644
402,700
403,304
404,413
405,979
406,25
407,627
408,479
409,168
410,824
411,776
412,632
413,863
414,354
415,960
416,580
417,1000
418,867
419,297
420,592
421,778
422,491
423,277
424,659
425,363
426,681
427,842
428,747
429,132
430,839
431,466
432,317
433,873
434,390
435,304
436,133
437,127
438,935
439,531
440,6
441,821
442,546
443,88
444,374
445,21
446,375
447,303
448,401
449,772
450,199
451,648
452,353
453,13
454,902
455,302
456,199
457,564
458,159
459,865
460,184
461,229
462,19
463,890
464,599
465,421
466,336
467,599
468,523
469,81
470,266
471,758
472,756
473,675
474,641
475,166
476,624
477,522
478,535
479,258
480,340
481,193
482,260
483,703
484,793
485,456
486,944
487,796
488,269
489,518
490,404
491,625
492,291
493,737
494,701
495,231
496,984
497,588
498,654
499,663
500,451
501,670
502,345
503,239
504,584
505,259
506,273
507,264
508,472
509,452
510,463
511,987
512,25
513,370
514,344
515,865
516,750
517,712
518,879
519,114
520,59
521,46
522,900
523,869
524,943
525,226
526,328
527,814
528,69
529,161
530,300
531,13
532,377
533,986
534,133
535,851
536,596
537,228
538,934
539,880
540,716
541,430
542,843
543,616
544,140
545,716
546,445
547,460
548,731
549,66
550,350
551,772
552,395
553,896
554,387
555,914
556,288
557,477
558,849
559,602
560,290
561,368
562,837
563,333
564,41
565,498
566,508
567,581
568,5
569,7
570,780
571,939
572,519
573,244
574,653
575,948
576,416
577,258
578,824
579,98
580,308
581,576
582,330
583,574
584,569
585,551
586,388
587,84
588,170
589,350
590,803
591,479
592,339
593,414
594,791
595,75
596,264
597,584
598,506
599,185
600,966
601,555
602,815
603,820
604,118
605,769
606,20
607,947
608,881
609,801
610,61
611,136
612,717
613,991
614,302
615,845
616,123
617,327
618,37
619,734
620,209
621,634
622,98
623,569
624,595
625,71
626,908
627,226
628,681
629,98
630,482
631,451
632,589
633,913
634,986
635,905
636,555
637,907
638,25
639,986
640,93
641,756
642,472
643,506
644,898
645,708
646,751
647,292
648,227
649,557
650,961
651,477
652,898
653,155
654,371
655,813
656,606
657,854
658,602
659,719
660,535
661,770
662,560
663,416
664,507
665,760
666,723
667,508
668,883
669,101
670,194
671,683
672,158
673,712
674,189
675,451
676,967
677,953
678,944
679,679
680,509
681,301
682,99
683,878
684,815
685,942
686,49
687,342
688,290
689,551
690,947
691,598
692,704
693,926
694,625
695,891
696,463
697,810
698,916
699,386
700,451
701,635
702,699
703,925
704,969
705,24
706,783
707,289
708,185
709,20
710,21
711,963
712,886
713,554
714,64
715,34
716,102
717,520
718,985
719,592
720,657
721,520
722,972
723,179
724,128
725,688
726,488
727,128
728,851
729,563
730,626
731,799
732,470
733,753
734,711
735,929
736,649
737,497
738,668
739,422
740,835
741,199
742,211
743,939
744,242
745,281
746,21
747,712
748,50
749,603
750,622
751,272
752,488
753,258
754,689
755,561
756,585
757,214
758,193
759,612
760,924
761,856
762,362
763,214
764,448
765,555
766,946
767,925
768,379
769,383
770,631
771,215
772,417
773,288
774,573
775,579
776,653
777,53
778,444
779,651
780,415
781,821
782,84
783,417
784,66
785,292
786,822
787,598
788,416
789,402
790,425
791,817
792,613
793,805
794,430
795,685
796,309
797,477
798,760
799,340
800,379
801,117
802,147
803,287
804,583
805,89
806,168
807,599
808,570
809,291
810,714
811,942
812,737
813,480
814,912
815,415
816,212
817,623
818,631
819,100
820,642
821,930
822,660
823,918
824,59
825,853
826,275
827,974
828,193
829,435
830,510
831,354
832,916
833,135
834,886
835,76
836,609
837,136
838,527
839,124
840,142
841,686
842,51
843,830
844,325
845,122
846,493
847,894
848,434
849,554
850,80
851,560
852,322
853,481
854,460
855,156
856,946
857,564
858,533
859,838
860,425
861,313
862,744
863,804
864,883
865,667
866,578
867,184
868,795
869,56
870,182
871,693
872,845
873,59
874,395
875,463
876,709
877,525
878,720
879,987
880,263
881,71
882,749
883,757
884,260
885,578
886,239
887,297
888,117
889,815
890,368
891,521
892,864
893,411
894,193
895,444
896,284
897,954
898,844
899,984
900,754
901,509
902,978
903,902
904,602
905,453
906,406
907,292
908,415
909,279
910,820
911,329
912,528
913,602
914,386
915,529
916,580
917,619
918,681
919,207
920,537
921,138
922,471
923,586
924,833
925,125
926,189
927,440
928,698
929,218
930,328
931,488
932,329
933,474
934,142
935,500
936,570
937,369
938,927
939,667
940,734
941,210
942,526
943,452
944,993
945,640
946,370
947,478
948,254
949,335
950,277
951,869
952,418
953,760
954,920
955,190
956,26
957,867
958,49
959,284
960,306
961,879
962,82
963,819
964,291
965,645
966,903
967,650
968,648
969,883
970,572
971,606
972,334
973,548
974,64
975,81
976,989
977,428
978,299
979,497
980,671
981,514
982,655
983,868
984,803
985,334
986,357
987,577
988,390
989,937
990,120
991,811
992,296
993,332
994,966
995,71
996,894
997,689
998,344
999,116
1000,769
