ID,Favorite Number
1,771
2,902
3,306
4,140
5,206
6,386
7,690
8,671
9,51
10,327
11,464
12,292
13,270
14,519
15,230
16,570
17,432
18,118
19,658
20,127
21,537
22,88
23,287
24,219
25,976
26,712
27,446
28,235
29,662
30,903
31,426
32,607
33,306
34,357
35,496
36,352
37,607
38,944
39,205
40,553
41,17
42,248
43,883
44,584
45,526
46,51
47,556
48,714
49,489
50,51
51,279
52,433
53,96
54,417
55,121
56,914
57,750
58,924
59,107
60,814
61,268
62,483
63,794
64,373
65,18
66,859
67,139
68,546
69,84
70,199
71,565
72,215
73,111
74,202
75,42
76,438
77,729
78,67
79,334
80,921
81,279
82,820
83,152
84,447
85,914
86,704
87,630
88,19
89,114
90,920
91,210
92,410
93,700
94,224
95,771
96,328
97,567
98,556
99,256
100,207
101,137
102,145
103,94
104,350
105,352
106,570
107,121
108,578
109,844
110,73
111,431
112,611
113,105
114,103
115,15
116,309
117,777
118,201
119,641
120,729
121,704
122,599
123,24
124,664
125,784
126,563
127,43
128,588
129,252
130,163
131,714
132,987
133,746
134,124
135,555
136,944
137,409
138,636
139,820
140,879
141,929
142,42
143,900
144,372
145,209
146,486
147,490
148,536
149,787
150,672
151,48
152,602
153,315
154,238
155,616
156,798
157,861
158,174
159,572
160,509
161,990
162,965
163,245
164,360
165,403
166,618
167,377
168,201
169,69
170,819
171,792
172,585
173,173
174,283
175,200
176,15
177,59
178,565
179,204
180,284
181,690
182,185
183,669
184,576
185,135
186,713
187,775
188,744
189,672
190,71
191,339
192,270
193,384
194,725
195,397
196,276
197,408
198,985
199,124
200,855
201,593
202,668
203,72
204,844
205,605
206,887
207,289
208,762
209,644
210,929
211,874
212,396
213,796
214,496
215,412
216,496
217,169
218,331
219,551
220,785
221,491
222,897
223,972
224,621
225,495
226,576
227,639
228,803
229,181
230,452
231,0
232,965
233,416
234,363
235,800
236,525
237,659
238,2
239,97
240,320
241,72
242,430
243,751
244,540
245,875
246,90
247,723
248,894
249,765
250,617
251,718
252,173
253,620
254,952
255,971
256,956
257,702
258,818
259,286
260,640
261,358
262,695
263,433
264,886
265,735
266,979
267,605
268,56
269,725
270,864
271,637
272,332
273,834
274,824
275,263
276,593
277,645
278,178
279,605
280,158
281,150
282,999
283,720
284,544
285,821
286,656
287,532
288,801
289,378
290,694
291,342
292,631
293,143
294,855
295,970
296,472
297,849
298,969
299,442
300,320
301,485
302,765
303,793
304,667
305,486
306,698
307,854
308,166
309,532
310,412
311,709
312,612
313,776
314,872
315,959
316,903
317,116
318,741
319,258
320,382
321,302
322,729
323,107
324,973
325,740
326,70
327,32
328,157
329,683
330,753
331,563
332,857
333,537
334,486
335,89
336,130
337,882
338,233
339,945
340,511
341,22
342,484
343,816
344,148
345,504
346,497
347,697
348,758
349,227
350,772
351,66
352,200
353,423
354,279
355,290
356,997
357,153
358,234
359,975
360,283
361,8
362,710
363,604
364,952
365,563
366,141
367,88
368,67
369,111
370,137
371,867
372,737
373,46
374,510
375,673
376,898
377,466
378,269
379,97
380,768
381,920
382,967
383,144
384,987
385,417
386,867
387,814
388,484
389,307
390,894
391,235
392,708
393,901
394,453
395,138
396,968
397,841
398,664
399,236
400,699
401,579
402,765
403,736
404,343
405,784
406,302
407,766
408,218
409,305
410,954
411,195
412,713
413,102
414,540
415,639
416,67
417,463
418,219
419,555
420,789
421,180
422,966
423,151
424,421
425,902
426,553
427,528
428,93
429,77
430,50
431,807
432,286
433,858
434,418
435,4
436,478
437,975
438,593
439,777
440,823
441,802
442,754
443,4
444,806
445,520
446,574
447,53
448,108
449,781
450,480
451,774
452,836
453,729
454,78
455,392
456,922
457,350
458,920
459,842
460,924
461,805
462,15
463,821
464,16
465,727
466,227
467,964
468,105
469,937
470,386
471,887
472,311
473,872
474,697
475,831
476,26
477,172
478,289
479,820
480,218
481,368
482,145
483,938
484,646
485,358
486,946
487,762
488,655
489,241
490,555
491,941
492,344
493,292
494,51
