ID,Favorite Number
1,922
2,687
3,205
4,487
5,115
6,137
7,212
8,672
9,352
10,384
11,396
12,999
13,59
14,700
15,413
16,567
17,268
18,903
19,841
20,153
21,715
22,673
23,687
24,666
25,59
26,498
27,469
28,180
29,978
30,59
31,251
32,6
33,822
34,281
35,715
36,569
37,114
38,23
39,940
40,264
41,21
42,615
43,213
44,466
45,515
46,380
47,166
48,464
49,957
50,239
51,347
52,221
53,380
54,324
55,890
56,175
57,555
58,665
59,643
60,465
61,922
62,667
63,455
64,194
65,183
66,948
67,985
68,694
69,119
70,317
71,858
72,694
73,994
74,515
75,649
76,574
77,756
78,153
79,670
80,316
81,927
82,122
83,687
84,728
85,294
86,930
87,460
88,860
89,453
90,592
91,861
92,849
93,892
94,98
95,60
96,43
97,18
98,605
99,805
100,899
101,678
102,382
103,602
104,863
105,769
106,810
107,138
108,111
109,135
110,791
111,609
112,511
113,53
114,197
115,523
116,476
117,980
118,709
119,250
120,157
121,451
122,372
123,864
124,248
125,43
126,227
127,302
128,421
129,987
130,711
131,506
132,275
133,284
134,776
135,119
136,773
137,239
138,840
139,831
140,169
141,531
142,945
143,227
144,261
145,634
146,619
147,883
148,486
149,291
150,906
151,576
152,422
153,890
154,888
155,439
156,417
157,67
158,804
159,561
160,380
161,543
162,638
163,749
164,755
165,725
166,453
167,31
168,30
169,193
170,72
171,553
172,559
173,786
174,413
175,463
176,170
177,388
178,281
179,705
180,929
181,830
182,501
183,938
184,619
185,767
186,713
187,822
188,577
189,138
190,335
191,456
192,717
193,688
194,975
195,392
196,479
197,852
198,915
199,740
200,221
201,481
202,254
203,974
204,278
205,312
206,94
207,947
208,547
209,614
210,882
211,35
212,210
213,226
214,346
215,516
216,849
217,156
218,834
219,73
220,644
221,857
222,554
223,488
224,778
225,251
226,461
227,465
228,514
229,110
230,444
231,899
232,350
233,621
234,647
235,481
236,489
237,850
238,607
239,553
240,986
241,196
242,434
243,444
244,29
245,75
246,380
247,873
248,202
249,503
250,391
251,917
252,653
253,582
254,479
255,861
256,345
257,717
258,693
259,332
260,65
261,886
262,509
263,567
264,565
265,759
266,654
267,198
268,21
269,451
270,69
271,245
272,293
273,314
274,430
275,585
276,701
277,564
278,89
279,918
280,756
281,906
282,653
283,684
284,497
285,45
286,356
287,371
288,517
289,32
290,162
291,11
292,608
293,680
294,738
295,134
296,230
297,909
298,15
299,369
300,974
301,496
302,836
303,765
304,855
305,100
306,274
307,84
308,519
309,177
310,980
311,591
312,2
313,923
314,295
315,5
316,851
317,641
318,187
319,69
320,970
321,514
322,936
323,236
324,218
325,394
326,351
327,522
328,758
329,897
