ID,Favorite Number
1,875
2,103
3,697
4,922
5,945
6,955
7,572
8,11
9,741
10,709
11,58
12,921
13,782
14,279
15,203
16,503
17,973
18,553
19,851
20,275
21,287
22,747
23,316
24,413
25,352
26,965
27,974
28,58
29,710
30,247
31,62
32,66
33,391
34,220
35,784
36,141
37,352
38,897
39,10
40,780
41,52
42,124
43,671
44,700
45,917
46,871
47,373
48,341
49,673
50,20
51,596
52,881
53,596
54,203
55,715
56,184
57,574
58,278
59,288
60,640
61,193
62,453
63,347
64,594
65,882
66,421
67,839
68,727
69,473
70,340
71,423
72,746
73,702
74,528
75,178
76,734
77,658
78,269
79,258
80,496
81,975
82,597
83,606
84,280
85,613
86,385
87,433
88,753
89,267
90,750
91,295
92,672
93,918
94,51
95,13
96,945
97,992
98,431
99,146
100,796
101,64
102,55
103,453
104,103
105,265
106,773
107,44
108,525
109,314
110,644
111,294
112,428
113,770
114,248
115,598
116,428
117,670
118,826
119,396
120,427
121,297
122,113
123,290
124,566
125,255
126,973
127,0
128,346
129,581
130,932
131,788
132,81
133,248
134,471
135,209
136,472
137,424
138,31
139,171
140,252
141,201
142,849
143,997
144,780
145,519
146,169
147,983
148,570
149,283
150,290
151,151
152,132
153,6
154,291
155,930
156,127
157,400
158,934
159,303
160,283
161,542
162,738
163,57
164,801
165,678
166,976
167,200
168,192
169,624
170,170
171,994
172,759
173,738
174,551
175,82
176,422
177,32
178,868
179,685
180,597
181,535
182,692
183,326
184,70
185,877
186,424
187,157
188,438
189,806
190,146
191,960
192,350
193,109
194,827
195,662
196,136
197,13
198,485
199,348
200,813
201,451
202,10
203,302
204,987
205,387
206,851
207,299
208,148
209,259
210,397
211,597
212,201
213,767
214,125
215,300
216,973
217,26
218,332
219,247
220,127
221,493
222,238
223,822
224,728
225,824
226,581
227,470
228,162
229,619
230,802
231,898
232,369
233,807
234,563
235,994
236,691
237,725
238,496
239,315
240,394
241,146
242,856
243,667
244,291
245,783
246,768
247,863
248,983
249,921
250,523
251,850
252,407
253,401
254,278
255,836
256,404
257,153
258,362
259,646
260,796
261,577
262,412
263,397
264,449
265,862
266,969
267,739
268,499
269,951
270,875
271,133
272,654
273,507
274,401
275,401
276,438
277,842
278,442
279,153
280,590
281,510
282,753
283,661
284,657
285,381
286,77
287,176
288,904
289,358
290,464
291,377
292,201
293,926
294,135
295,107
296,936
297,694
298,784
299,331
300,128
301,51
302,495
303,159
304,914
305,665
306,636
307,414
308,126
309,469
310,510
311,871
