ID,Favorite Number
1,148
2,259
3,815
4,863
5,62
6,45
7,685
8,836
9,723
10,884
11,658
12,256
13,953
14,294
15,43
16,228
17,718
18,673
19,371
20,654
21,997
22,456
23,64
24,63
25,385
26,529
27,525
28,761
29,982
30,871
31,648
32,858
33,559
34,0
35,874
36,689
37,457
38,674
39,140
40,220
41,143
42,566
43,777
44,132
45,343
46,1
47,134
48,365
49,586
50,587
51,213
52,110
53,344
54,174
55,817
56,753
57,617
58,197
59,788
60,872
61,569
62,606
63,628
64,741
65,955
66,182
67,709
68,891
69,30
70,743
71,144
72,150
73,653
74,816
75,512
76,708
77,871
78,201
79,125
80,815
81,199
82,802
83,730
84,928
85,447
86,455
87,512
88,361
89,957
90,266
91,238
92,518
93,872
94,469
95,864
96,193
97,123
98,898
99,620
100,289
101,575
102,569
103,180
104,135
105,736
106,421
107,685
108,669
109,110
110,371
111,294
112,323
113,651
114,120
115,156
116,455
117,572
118,854
119,26
120,640
121,49
122,659
123,110
124,392
125,206
126,631
127,7
128,387
129,836
130,127
131,762
132,896
133,930
134,171
135,300
136,747
137,940
138,160
139,514
140,492
141,262
142,818
143,292
144,128
145,226
146,874
147,488
148,473
149,365
150,512
151,810
152,197
153,727
154,870
155,873
156,264
157,217
158,688
159,909
160,535
161,17
162,819
163,357
164,98
165,593
166,929
167,301
168,965
169,70
170,846
171,484
172,484
173,628
174,547
175,3
176,896
177,327
178,484
179,457
180,434
181,924
182,888
183,4
184,378
185,694
186,357
187,459
188,772
189,220
190,581
191,102
192,440
193,55
194,689
195,167
196,293
197,242
198,904
199,705
200,610
201,498
202,308
203,46
204,777
205,989
206,105
207,680
208,799
209,687
210,835
211,845
212,692
213,783
214,467
215,989
216,692
217,808
218,749
219,767
220,895
221,899
222,833
223,735
224,19
225,138
226,268
227,765
228,476
229,863
230,627
231,567
232,374
233,731
234,788
235,30
236,151
237,843
238,608
239,685
240,3
241,525
242,217
243,910
244,332
245,136
246,564
247,56
248,734
249,145
250,186
251,507
252,941
253,194
254,809
255,523
256,964
257,213
258,26
259,458
260,155
261,246
262,135
263,424
264,756
265,342
266,219
267,478
268,50
269,332
270,101
271,449
272,262
273,230
274,554
275,49
276,39
277,157
278,455
279,817
280,765
281,198
282,224
283,65
284,395
285,653
286,584
287,934
288,279
289,140
290,917
291,76
292,702
293,626
294,895
295,306
296,545
297,966
298,741
299,491
300,430
301,546
302,627
303,333
304,421
305,973
306,732
307,330
308,672
309,673
310,849
311,620
312,21
313,779
314,883
315,662
316,43
317,920
318,834
319,429
320,479
321,764
322,826
323,357
324,434
325,982
326,735
327,960
328,256
329,792
330,502
331,665
332,24
333,579
334,455
335,535
336,315
337,863
338,906
339,141
340,427
341,111
342,85
343,982
344,617
345,11
346,959
347,181
348,843
349,391
350,988
351,59
352,536
353,769
354,734
355,426
356,481
357,720
358,724
359,774
360,358
361,640
362,409
363,659
364,802
365,721
366,660
367,602
368,685
369,495
370,680
371,237
372,52
373,573
374,791
375,154
376,966
377,139
378,664
379,988
380,541
381,414
382,153
383,476
384,40
385,918
386,419
387,999
388,393
389,67
390,233
391,561
392,807
393,121
394,756
395,127
396,26
397,586
398,455
399,682
400,143
401,338
402,41
403,87
404,703
405,926
406,284
407,4
408,472
409,606
410,641
411,421
412,743
413,785
414,254
415,948
416,136
417,912
418,486
419,839
420,765
421,267
422,475
423,395
424,775
425,743
426,794
427,175
428,139
429,377
430,522
431,875
432,740
433,924
434,443
435,263
436,505
437,806
438,352
439,200
440,570
441,120
442,664
443,277
444,661
445,717
446,478
447,432
448,879
449,90
450,91
451,840
452,65
453,419
454,349
455,731
456,633
457,335
458,238
459,672
460,841
461,249
462,916
463,722
464,353
465,520
466,472
467,945
468,44
469,456
470,837
471,891
472,937
473,231
474,295
475,616
476,857
477,524
478,862
479,875
480,55
481,105
482,933
483,700
484,729
485,905
486,635
487,82
488,130
489,524
490,22
491,310
492,177
493,304
494,902
495,722
496,905
497,498
498,669
499,361
500,574
501,826
502,681
503,800
504,857
505,532
506,644
507,498
508,664
509,547
510,665
511,241
512,717
513,976
514,138
515,232
516,153
517,664
518,738
519,654
520,821
521,595
522,676
523,340
524,517
525,481
526,503
527,192
528,522
529,647
530,342
531,282
532,554
533,447
534,520
535,467
536,813
537,94
538,673
539,566
540,591
541,958
542,587
543,287
544,845
545,820
546,917
547,967
548,662
549,484
550,309
551,818
552,343
553,176
554,909
555,423
556,899
557,328
558,608
559,838
560,406
561,419
562,712
563,977
564,492
565,867
566,261
567,737
568,18
569,511
570,11
571,689
572,176
573,170
574,777
575,111
576,226
577,72
578,361
579,391
580,962
581,33
582,409
583,826
584,404
585,470
586,461
587,611
588,382
589,616
590,327
591,266
592,705
593,881
594,629
595,754
596,128
597,922
598,404
599,317
600,332
601,827
602,910
603,855
604,417
605,593
606,382
607,943
608,489
609,33
610,724
611,714
612,579
613,531
614,857
615,802
616,392
617,378
618,968
619,924
620,650
621,351
622,559
623,736
624,160
625,901
626,809
627,553
628,674
629,264
630,226
631,771
632,822
633,791
634,702
635,180
636,173
637,816
638,246
639,163
640,574
641,682
642,176
643,445
644,180
645,534
646,346
647,655
648,870
649,639
650,938
651,526
652,675
653,808
654,797
655,370
656,863
657,629
658,882
659,353
660,583
661,25
662,170
663,231
664,549
665,622
666,223
667,115
668,496
669,908
670,982
671,965
672,4
673,40
674,946
675,628
676,529
677,878
678,447
679,748
680,339
681,273
682,143
683,140
684,933
685,23
686,212
687,102
688,138
689,666
690,467
691,111
692,834
693,625
694,569
695,302
696,749
697,413
698,917
699,418
700,239
701,543
702,705
703,339
704,952
705,207
706,46
707,691
708,278
709,383
710,748
711,382
712,122
713,510
714,419
715,12
716,796
717,608
718,209
719,583
720,196
721,730
722,664
723,567
724,342
725,236
726,290
727,275
728,945
729,688
730,852
731,667
732,748
733,966
734,852
735,257
736,581
737,314
738,81
739,317
740,736
741,901
742,574
743,607
744,984
745,135
746,994
747,807
748,941
749,367
750,375
751,17
752,730
753,169
754,516
755,581
756,945
757,334
758,585
759,242
760,462
761,762
762,935
763,307
764,677
765,774
766,730
767,825
768,1
769,325
770,773
771,55
772,825
773,996
774,720
775,389
776,761
777,507
778,703
779,476
780,59
781,944
782,194
783,369
784,688
785,850
786,700
787,397
788,743
789,91
790,755
791,168
792,399
793,95
794,284
795,365
796,469
797,121
798,24
799,433
800,309
801,917
802,798
803,581
804,79
805,208
806,198
807,395
808,776
809,811
810,552
811,174
812,50
813,863
814,751
815,138
816,169
817,562
818,613
819,970
820,482
821,431
822,715
823,800
824,122
825,92
826,733
827,863
828,592
829,869
830,385
831,484
832,920
833,870
834,634
835,827
836,5
837,597
838,741
839,246
840,570
841,158
842,511
843,368
844,110
845,64
846,249
847,808
848,618
849,189
850,553
851,985
852,191
853,463
854,142
855,414
856,265
857,61
858,912
859,251
860,522
861,741
862,217
863,958
864,140
865,59
866,836
867,708
868,655
869,520
870,680
871,337
872,875
873,566
874,89
875,255
876,59
877,959
878,284
879,383
880,726
881,749
882,717
883,46
884,907
885,461
886,351
887,470
888,440
889,453
890,159
891,78
892,879
893,12
894,549
895,860
896,494
897,369
898,615
899,646
900,457
901,739
902,940
903,360
904,974
905,263
906,178
907,943
908,157
909,152
910,413
911,908
912,338
913,753
914,597
915,573
