ID,Favorite Number
1,582
2,660
3,969
4,346
5,162
6,763
7,207
8,323
9,146
10,446
11,763
12,916
13,56
14,870
15,613
16,734
17,923
18,635
19,272
20,604
21,207
22,370
23,278
24,543
25,835
26,483
27,451
28,971
29,76
30,305
31,390
32,706
33,863
34,558
35,316
36,683
37,68
38,171
39,303
40,199
41,686
42,753
43,276
44,336
45,910
46,511
47,474
48,973
49,592
50,96
51,198
52,670
53,765
54,600
55,948
56,553
57,95
58,771
59,519
60,303
61,963
62,858
63,314
64,223
65,865
66,859
67,423
68,652
69,935
70,843
71,940
72,741
73,739
74,755
75,102
76,201
77,455
78,924
79,957
80,684
81,791
82,769
83,967
84,715
85,950
86,192
87,656
88,208
89,646
90,724
91,591
92,546
93,791
94,962
95,188
96,445
97,927
98,389
99,894
100,553
101,959
102,784
103,305
104,178
105,358
106,488
107,524
108,51
109,94
110,836
111,200
112,119
113,580
114,529
115,629
116,646
117,622
118,718
119,431
120,136
121,229
122,249
123,997
124,257
125,50
126,341
127,586
128,681
129,885
130,161
131,932
132,94
133,512
134,829
135,162
136,569
137,714
138,947
139,411
140,874
141,791
142,48
143,90
144,273
145,189
146,718
147,525
148,58
149,57
150,631
151,804
152,436
153,400
154,416
155,22
156,102
157,554
158,8
159,503
160,262
161,784
162,643
163,623
164,568
165,246
166,903
167,316
168,183
169,452
170,474
171,303
172,275
173,278
174,694
175,140
176,479
177,715
178,306
179,451
180,701
181,555
182,535
183,867
184,897
185,538
186,796
187,942
188,303
189,273
190,518
191,680
192,146
193,731
194,343
195,833
196,345
197,309
198,49
199,770
200,776
201,639
202,616
203,84
204,481
205,407
206,593
207,652
208,772
209,837
210,587
211,34
212,802
213,128
214,721
215,753
216,730
217,607
218,296
219,209
220,247
221,197
222,715
223,984
224,550
225,203
226,177
227,775
228,631
229,721
230,48
231,224
232,655
233,144
234,336
235,501
236,184
237,894
238,958
239,188
240,198
241,388
242,259
243,712
244,118
245,205
246,625
247,489
248,597
249,900
250,970
251,42
252,834
253,416
254,788
255,851
256,337
257,68
258,669
259,189
260,181
261,511
262,991
263,563
264,409
265,610
266,815
267,624
268,740
269,39
270,264
271,323
272,943
273,711
274,263
275,447
276,139
277,764
278,675
279,95
280,20
281,645
282,140
283,278
