ID,Favorite Number
1,4
2,506
3,499
4,926
5,437
6,941
7,572
8,772
9,80
10,469
11,215
12,449
13,968
14,140
15,67
16,129
17,89
18,737
19,524
20,399
21,788
22,438
23,783
24,465
25,657
26,328
27,23
28,803
29,159
30,20
31,48
32,854
33,335
34,59
35,33
36,29
37,391
38,665
39,55
40,852
41,498
42,920
43,204
44,102
45,660
46,60
47,982
48,145
49,556
50,259
51,363
52,152
53,514
54,107
55,499
56,733
57,23
58,687
59,518
60,976
61,564
62,416
63,452
64,113
65,59
66,516
67,211
68,574
69,482
70,501
71,347
72,513
73,846
74,240
75,718
76,442
77,283
78,89
79,83
80,292
81,81
82,136
83,657
84,870
85,867
86,770
87,552
88,584
89,794
90,670
91,436
92,568
93,910
94,345
95,635
96,720
97,812
98,857
99,29
100,678
101,674
102,579
103,924
104,240
105,247
106,674
107,545
108,481
109,657
110,749
111,437
112,341
113,934
114,867
115,553
116,757
117,436
118,469
119,541
120,311
121,836
122,280
123,957
124,749
125,32
126,909
127,666
128,976
129,566
130,47
131,92
132,96
133,668
134,977
135,717
136,547
137,971
138,97
139,417
140,465
141,281
142,485
143,234
144,351
145,38
146,104
147,887
148,912
149,840
150,953
151,492
152,948
153,690
154,585
155,373
156,219
157,423
158,839
159,509
160,107
161,748
162,905
163,347
164,746
165,900
166,945
167,387
168,992
169,861
170,386
171,139
172,163
173,7
174,53
175,100
176,705
177,421
178,716
179,744
180,220
181,860
182,322
183,339
184,269
185,288
186,30
187,825
188,152
189,118
190,242
191,439
192,919
193,996
194,996
195,574
196,421
197,901
198,904
199,970
200,538
201,433
202,600
203,274
204,710
205,360
206,321
207,719
208,828
209,911
210,707
211,31
212,996
213,723
214,940
215,475
216,805
217,547
218,418
219,692
220,5
221,794
222,20
223,485
224,878
225,729
226,43
227,802
228,528
229,324
230,906
231,118
232,53
233,139
234,399
235,106
236,660
237,440
238,749
239,145
240,629
241,976
242,591
243,192
244,854
245,322
246,731
247,491
248,800
249,741
250,561
251,43
252,953
253,879
254,111
255,363
256,470
257,175
258,771
259,474
260,485
261,916
262,395
263,459
264,701
265,182
266,500
267,735
268,890
269,770
270,797
271,813
272,217
273,404
274,743
275,287
276,620
277,461
278,443
279,686
280,378
281,347
282,544
283,608
284,990
285,464
286,696
287,85
288,506
289,866
290,454
291,602
292,961
293,921
294,607
295,860
296,870
297,24
298,842
299,630
300,964
301,83
302,268
303,366
304,266
305,943
306,780
307,265
308,474
309,215
310,296
311,223
312,47
313,426
314,3
315,593
316,785
317,65
318,595
319,879
320,999
321,766
322,67
323,558
324,135
325,785
326,98
327,334
328,996
329,916
330,797
331,258
332,37
333,918
334,272
335,961
336,438
337,725
338,988
339,249
340,550
341,972
342,654
343,851
344,940
345,60
346,780
347,417
348,382
349,295
350,381
351,76
352,639
353,743
354,75
355,611
356,916
357,517
358,375
359,733
360,868
361,590
362,906
363,639
364,402
365,584
366,60
367,842
368,440
369,834
370,891
371,963
372,985
373,697
374,264
375,126
376,459
377,399
378,729
379,701
